scene_id agent_id completed_episodes green amber red amber_red collision wall not_permitted target step_count
8 2 9 2 0 0 0 0 0 0 1 1087
12 2 11 1 0 0 0 0 0 0 1 245
6 8 9 0 1 0 0 0 0 0 1 226
8 7 9 1 0 0 0 0 0 0 1 1089
7 2 9 1 0 0 0 0 0 0 1 199
12 3 10 1 0 0 0 0 0 0 1 243
12 7 11 1 0 0 0 0 0 0 1 253
12 3 11 0 0 0 0 1 0 0 0 5
12 7 11 0 0 0 0 1 0 0 0 1
12 6 11 1 0 0 0 0 0 0 1 265
10 3 9 1 0 0 0 0 0 0 1 906
9 6 11 1 0 0 0 0 0 0 1 223
11 3 11 1 0 0 0 0 0 0 1 1210
11 2 10 1 0 0 0 0 0 0 1 1221
11 7 11 1 0 0 0 0 0 0 1 209
6 9 9 0 1 0 0 0 0 0 1 207
10 2 10 1 0 0 0 0 0 0 1 1161
9 7 9 1 0 0 0 0 0 0 1 206
13 3 9 1 0 0 0 0 0 0 1 237
6 5 9 0 1 0 0 0 0 0 1 272
7 6 10 1 0 0 0 0 0 0 1 201
6 4 9 0 1 0 0 0 0 0 1 287
10 6 10 1 0 0 0 0 0 0 1 1064
7 7 9 1 0 0 0 0 0 0 1 229
9 3 10 1 0 0 0 0 0 0 1 257
8 6 11 1 0 0 0 0 0 0 1 260
9 2 11 1 0 0 0 0 0 0 1 270
12 3 12 0 1 1 0 0 0 0 0 119
13 2 13 1 0 0 0 0 0 0 1 240
11 6 10 1 0 0 0 0 0 0 1 1120
8 3 11 1 0 0 0 0 0 0 1 257
13 6 10 1 0 0 0 0 0 0 1 249
7 3 11 1 0 0 0 0 0 0 1 275
8 2 10 1 0 0 0 0 0 0 1 275
13 7 10 1 0 0 0 0 0 0 1 322
7 2 10 1 0 0 0 0 0 0 1 199
12 2 12 0 1 0 0 0 0 0 1 274
10 3 10 2 0 0 0 0 0 0 1 187
12 7 12 0 1 0 0 0 0 0 1 218
10 7 9 1 0 0 0 0 0 0 0 1338
11 2 11 1 0 0 0 0 0 0 1 210
8 7 10 1 0 0 0 0 0 0 1 287
9 6 12 1 1 0 0 0 0 0 1 234
6 3 11 1 0 0 0 0 0 0 1 1014
10 2 11 1 0 0 0 0 0 0 1 213
11 3 12 1 0 0 0 0 0 0 1 244
6 6 9 1 0 0 0 0 0 0 1 1129
6 7 10 1 0 0 0 0 0 0 1 1251
11 7 12 1 0 0 0 0 0 0 1 250
8 6 12 0 1 0 0 0 0 0 1 189
7 6 11 0 1 0 0 0 0 0 1 235
9 3 11 0 1 0 0 0 0 0 1 222
13 3 10 0 1 0 0 0 0 0 1 268
8 7 11 0 0 1 0 0 0 0 0 89
11 6 11 1 0 0 0 0 0 0 1 221
8 3 12 0 1 0 0 0 0 0 1 223
6 2 10 1 0 0 0 0 0 0 1 1137
9 7 10 0 1 0 0 0 0 0 1 280
13 6 11 0 1 0 0 0 0 0 1 232
10 6 11 1 0 0 0 0 0 0 1 271
13 2 14 0 1 0 0 0 0 0 1 251
7 7 10 0 1 0 0 0 0 0 1 284
8 2 11 0 1 0 0 0 0 0 1 230
7 2 11 0 1 0 0 0 0 0 1 239
12 4 8 1 0 0 0 0 0 0 1 1123
12 5 10 1 0 0 0 0 0 0 1 1105
10 3 11 0 1 0 0 0 0 0 1 255
6 6 10 1 0 0 0 0 0 0 1 188
7 3 12 0 1 0 0 0 0 0 1 302
9 2 12 0 1 0 0 0 0 0 1 355
6 3 12 1 0 0 0 0 0 0 1 219
10 2 12 0 1 0 0 0 0 0 1 243
12 9 11 1 0 0 0 0 0 0 1 1122
6 7 11 1 0 0 0 0 0 0 1 255
11 2 12 0 1 0 0 0 0 0 1 286
11 3 13 0 1 0 0 0 0 0 1 273
12 8 9 1 0 0 0 0 0 0 1 1056
6 2 11 1 0 0 0 0 0 0 1 211
9 9 10 1 0 0 0 0 0 0 1 1057
10 7 10 0 1 0 0 0 0 0 1 331
13 9 9 1 0 0 0 0 0 0 1 999
13 8 10 1 0 0 0 0 0 0 1 1180
11 6 12 0 1 0 0 0 0 0 1 238
9 4 10 1 0 0 0 0 0 0 1 1114
11 7 13 0 1 0 0 0 0 0 1 329
13 5 10 1 0 0 0 0 0 0 0 1140
13 4 11 1 0 0 0 0 0 0 1 1229
7 8 5 1 0 0 0 0 0 0 1 1087
7 5 11 1 0 0 0 0 0 0 1 1063
8 9 11 1 0 0 0 0 0 0 1 1105
12 5 11 1 0 0 0 0 0 0 1 219
7 9 10 1 0 0 0 0 0 0 1 1121
7 4 10 1 0 0 0 0 0 0 1 1074
6 6 11 0 1 0 0 0 0 0 1 225
8 8 9 1 0 0 0 0 0 0 1 1115
12 4 9 1 0 0 0 0 0 0 1 254
11 5 10 1 0 0 0 1 0 0 0 1066
11 9 9 1 0 0 0 1 0 0 0 986
13 2 15 0 0 0 0 1 0 0 0 335
13 6 12 0 0 0 0 1 0 0 0 345
9 5 9 1 0 0 0 0 0 0 1 1276
12 9 12 1 0 0 0 0 0 0 1 235
10 8 10 1 0 0 0 0 0 0 1 1135
10 9 9 1 0 0 0 0 0 0 1 1144
8 5 11 1 0 0 0 0 0 0 1 1103
12 8 10 1 0 0 0 0 0 0 1 212
8 4 10 1 0 0 0 0 0 0 1 1118
13 8 11 1 0 0 0 0 0 0 1 202
10 4 10 1 0 0 0 0 0 0 1 977
6 7 12 0 1 0 0 0 0 0 1 259
6 2 12 0 1 0 0 0 0 0 1 232
6 3 13 0 1 0 0 0 0 0 1 310
10 5 9 1 0 0 0 0 0 0 1 1111
9 8 10 1 0 0 0 0 0 0 0 1183
11 8 11 1 0 0 0 0 0 0 1 1026
11 4 11 1 0 0 0 0 0 0 1 992
7 5 12 1 0 0 0 0 0 0 1 211
9 9 11 1 0 0 0 0 0 0 1 300
9 4 11 1 0 0 0 0 0 0 1 262
11 9 10 1 0 0 0 0 0 0 1 182
13 5 11 1 0 0 0 0 0 0 1 268
8 8 10 1 0 0 0 0 0 0 1 216
8 9 12 1 0 0 0 0 0 0 1 265
13 9 10 1 0 0 0 0 0 0 0 338
8 5 12 1 0 0 0 0 0 0 1 152
13 4 12 1 0 0 0 0 0 0 1 292
7 8 6 1 0 0 0 0 0 0 1 280
11 5 11 1 0 0 0 0 0 0 1 232
7 4 11 1 0 0 0 0 0 0 1 262
12 5 12 0 1 0 0 0 0 0 1 279
12 4 10 0 1 0 0 0 0 0 1 250
12 8 11 0 1 0 0 0 0 0 1 190
9 5 10 1 1 0 0 0 0 0 1 276
8 4 11 1 0 0 0 0 0 0 1 214
7 9 11 1 0 0 0 0 0 0 1 308
10 4 11 1 0 0 0 0 0 0 1 212
13 8 12 0 1 0 0 0 0 0 1 215
10 8 11 1 0 0 0 0 0 0 1 243
10 9 10 1 0 0 0 0 0 0 1 241
6 8 10 1 0 0 0 0 0 0 1 1066
12 9 13 0 1 0 0 0 0 0 1 276
10 5 10 1 0 0 0 0 0 0 1 243
7 5 13 0 1 0 0 0 0 0 1 192
8 9 13 0 1 1 0 0 0 0 0 139
9 8 11 0 1 0 0 0 0 0 1 252
11 8 12 1 0 0 0 0 0 0 1 249
6 9 10 1 0 0 0 0 0 0 1 1023
6 5 10 1 0 0 0 0 0 0 1 1009
9 9 12 0 1 0 0 0 0 0 1 239
6 4 10 1 0 0 0 0 0 0 1 1035
11 9 11 1 0 0 0 0 0 0 1 248
7 8 7 0 1 0 0 0 0 0 1 227
13 5 12 0 1 0 0 0 0 0 1 270
8 5 13 0 1 0 0 0 0 0 1 252
11 4 12 1 0 0 0 0 0 0 1 335
11 5 12 1 0 0 0 0 0 0 1 255
13 9 11 0 1 0 0 0 0 0 1 289
13 5 13 0 0 0 0 1 0 0 0 38
13 9 11 0 0 0 0 1 0 0 0 1
10 8 12 0 1 0 0 0 0 0 1 202
8 8 11 0 1 0 0 0 0 0 1 299
7 4 12 0 1 0 0 0 0 0 1 281
12 7 13 1 0 0 0 0 0 0 1 1011
12 3 13 1 0 0 0 0 0 0 1 1120
12 3 13 0 0 0 0 1 0 0 0 2
12 7 14 0 0 0 0 1 0 0 0 12
10 9 11 0 1 0 0 0 0 0 1 238
9 3 12 1 0 0 0 0 0 0 1 922
11 8 13 0 1 0 0 0 0 0 1 202
9 7 11 1 0 0 0 0 0 0 1 930
6 8 11 1 0 0 0 0 0 0 1 261
12 6 12 1 0 0 0 0 0 0 1 1291
12 2 13 1 0 0 0 0 0 0 1 1099
8 6 13 1 0 0 0 0 0 0 1 1012
9 6 13 1 0 0 0 0 0 0 1 1051
13 2 16 1 0 0 0 0 0 0 1 608
9 2 13 1 0 0 0 0 0 0 1 847
11 8 14 0 0 1 0 0 0 0 0 68
8 3 13 1 0 0 0 0 0 0 1 996
13 7 11 1 0 0 0 0 0 0 1 1169
6 4 11 0 1 0 0 0 0 0 1 224
13 6 13 1 0 0 0 0 0 0 1 653
6 9 11 1 0 0 0 0 0 0 1 293
10 4 12 0 1 0 0 0 0 0 0 381
10 5 11 0 1 0 0 0 0 0 1 347
6 5 11 0 1 0 0 0 0 0 1 305
7 6 12 1 0 0 0 0 0 0 1 1083
8 2 12 1 0 0 0 0 0 0 1 1003
8 7 12 1 0 0 0 0 0 0 1 1072
11 4 13 0 1 0 0 1 0 0 0 242
11 5 13 0 1 0 0 1 0 0 0 227
13 3 11 1 0 0 0 0 0 0 1 1083
11 9 12 0 1 0 0 0 0 0 1 285
7 2 12 1 0 0 0 0 0 0 1 1012
7 3 13 1 0 0 0 0 0 0 1 1002
7 7 11 1 0 0 0 0 0 0 1 1124
13 2 17 1 0 0 0 0 0 0 1 199
9 7 12 1 0 0 0 0 0 0 1 239
12 7 15 1 0 0 0 0 0 0 1 281
10 7 11 1 0 0 0 0 0 0 1 949
9 3 13 1 0 0 0 0 0 0 1 276
12 2 14 1 0 0 0 0 0 0 1 246
9 2 14 1 0 0 0 0 0 0 1 226
12 3 14 1 0 0 0 0 0 0 1 306
8 6 14 1 0 0 0 0 0 0 1 238
9 6 14 1 0 0 0 0 0 0 1 245
12 6 13 1 0 0 0 0 0 0 1 261
6 8 12 0 1 0 0 0 0 0 1 277
13 7 12 1 0 0 0 0 0 0 1 207
10 6 12 1 0 0 0 0 0 0 1 1195
11 7 14 1 0 0 0 0 0 0 1 958
10 3 12 1 0 0 0 0 0 0 1 1124
10 2 13 1 0 0 0 0 0 0 1 1081
8 7 13 1 0 0 0 0 0 0 1 198
11 6 13 1 0 0 0 0 0 0 1 1032
7 6 13 1 0 0 0 0 0 0 1 230
8 3 14 1 0 0 0 0 0 0 1 291
11 2 13 1 0 0 0 0 0 0 1 1106
11 3 14 1 0 0 0 0 0 0 1 1097
13 6 14 1 0 0 0 0 0 0 1 293
13 3 12 1 0 0 0 0 0 0 1 249
8 2 13 1 0 0 0 0 0 0 1 274
9 3 14 0 1 0 0 0 0 0 1 181
6 7 13 1 0 0 0 0 0 0 1 919
7 7 12 1 0 0 0 0 0 0 1 205
7 2 13 1 0 0 0 0 0 0 1 276
9 7 13 0 1 0 0 0 0 0 1 202
6 6 12 1 0 0 0 0 0 0 1 1045
10 6 13 1 0 0 0 0 0 0 1 185
11 7 15 1 0 0 0 0 0 0 1 172
10 7 12 1 0 0 0 0 0 0 1 237
8 6 15 0 1 0 0 0 0 0 1 217
9 6 15 0 1 0 0 0 0 0 1 221
12 3 15 0 1 0 0 0 0 0 1 229
12 6 14 0 1 0 0 0 0 0 1 219
7 3 14 1 0 0 0 0 0 0 1 309
13 7 13 0 1 0 0 0 0 0 1 242
13 2 18 0 1 0 0 0 0 0 1 293
10 2 14 1 0 0 0 0 0 0 1 233
11 6 14 1 0 0 0 0 0 0 1 214
11 2 14 1 0 0 0 0 0 0 1 188
8 3 15 0 1 0 0 0 0 0 1 201
12 2 15 0 1 0 0 0 0 0 1 296
7 6 14 0 1 0 0 0 0 0 1 217
6 2 13 1 0 0 0 0 0 0 1 1063
10 3 13 1 0 0 0 0 0 0 1 276
7 3 15 0 1 1 0 0 0 0 0 95
6 3 14 1 0 0 0 0 0 0 1 1081
8 2 14 0 1 0 0 0 0 0 1 197
8 7 14 0 1 0 0 0 0 0 1 266
12 7 16 0 1 0 0 0 0 0 1 362
7 7 13 0 1 0 0 0 0 0 1 198
11 3 15 1 0 0 0 0 0 0 1 278
7 2 14 0 1 0 0 0 0 0 1 224
10 7 13 1 1 0 0 0 0 0 1 182
6 6 13 1 0 0 0 0 0 0 1 234
6 7 14 1 0 0 0 0 0 0 1 263
11 7 16 1 1 0 0 0 0 0 1 242
9 4 12 1 0 0 0 0 0 0 1 1123
9 5 11 1 0 0 0 0 0 0 1 1018
13 8 13 1 0 0 0 0 0 0 1 1010
9 9 13 1 0 0 0 0 0 0 1 909
10 6 14 0 1 0 0 0 0 0 1 275
9 5 12 0 0 0 0 1 0 0 0 18
9 9 13 0 0 0 0 1 0 0 0 1
13 5 14 1 0 0 0 0 0 0 1 854
11 2 15 0 1 0 0 0 0 0 1 234
12 5 13 1 0 0 0 0 0 0 1 1119
12 4 11 1 0 0 0 0 0 0 1 1115
11 6 15 0 1 0 0 0 0 0 1 242
13 4 13 1 0 0 0 0 0 0 1 1149
13 9 12 1 0 0 0 0 0 0 1 866
8 4 12 1 0 0 0 0 0 0 1 1097
9 8 12 1 0 0 0 0 0 0 1 1014
8 5 14 1 0 0 0 0 0 0 1 926
6 2 14 0 1 0 0 0 0 0 1 246
6 3 15 0 1 0 0 0 0 0 1 265
6 6 14 0 1 0 0 0 0 0 1 190
12 9 14 1 0 0 0 0 0 0 1 1151
10 3 14 0 1 0 0 0 0 0 1 320
11 3 16 0 1 0 0 0 0 0 1 262
7 5 14 1 0 0 0 0 0 0 1 1140
12 8 12 1 0 0 0 0 0 0 1 1233
8 8 12 1 0 0 0 0 0 0 1 983
9 4 13 1 0 0 0 0 0 0 1 202
7 4 13 1 0 0 0 0 0 0 1 981
13 8 14 1 0 0 0 0 0 0 1 204
8 9 14 1 0 0 0 0 0 0 1 1160
12 4 12 1 0 0 0 1 0 0 0 147
12 5 14 1 0 0 0 1 0 0 0 148
10 2 15 0 1 0 0 0 0 0 1 391
7 8 8 1 0 0 0 0 0 0 1 1066
6 7 15 0 1 0 0 0 0 0 1 263
9 9 14 2 0 0 0 0 0 0 1 218
7 9 12 1 0 0 0 0 0 0 1 1251
9 5 13 1 0 0 0 0 0 0 1 227
13 5 15 1 0 0 0 0 0 0 1 197
13 4 14 1 0 0 0 0 0 0 1 209
11 8 15 1 0 0 0 0 0 0 1 974
9 8 13 1 1 0 0 0 0 0 1 235
13 9 13 1 0 0 0 0 0 0 1 252
8 5 15 1 0 0 0 0 0 0 1 232
6 4 12 1 0 0 0 1 0 0 0 1004
6 5 12 1 0 0 0 1 0 0 0 963
10 5 12 1 0 0 0 0 0 0 1 983
10 9 12 1 0 0 0 0 0 0 1 1132
6 8 13 1 0 0 0 0 0 0 1 825
11 5 14 1 0 0 0 0 0 0 1 964
9 8 14 0 1 1 0 0 0 0 0 65
7 9 13 1 0 0 0 0 0 0 1 146
8 4 13 1 0 0 0 0 0 0 1 308
10 4 13 1 0 0 0 0 0 0 1 1022
8 8 13 1 0 0 0 0 0 0 1 206
11 4 14 1 0 0 0 0 0 0 1 980
12 5 15 1 0 0 0 0 0 0 1 197
6 9 12 1 0 0 0 0 0 0 1 1041
12 9 15 1 0 0 0 0 0 0 1 238
7 5 15 1 0 0 0 0 0 0 1 230
11 9 13 1 0 0 0 0 0 0 1 1002
7 8 9 1 0 0 0 0 0 0 1 213
13 8 15 0 1 0 0 0 0 0 1 220
10 8 13 1 0 0 0 0 0 0 1 1228
12 4 13 1 1 0 0 0 0 0 1 230
12 8 13 0 1 0 0 0 0 0 1 275
8 9 15 1 0 0 0 0 0 0 1 258
9 4 14 0 1 0 0 0 0 0 1 272
7 4 14 1 0 0 0 0 0 0 1 277
13 4 15 0 1 0 0 0 0 0 1 219
9 5 14 0 1 0 0 0 0 0 1 254
12 4 14 0 0 1 0 0 0 0 0 66
12 5 16 0 0 1 0 0 0 0 0 100
8 4 14 0 1 1 0 0 0 0 0 123
12 8 14 0 0 1 0 0 0 0 0 66
9 9 15 0 1 0 0 0 0 0 1 307
6 5 13 1 0 0 0 0 0 0 1 189
11 8 16 1 0 0 0 0 0 0 1 238
13 9 14 0 1 0 0 0 0 0 1 239
13 5 16 0 1 0 0 0 0 0 0 316
6 4 13 1 0 0 0 0 0 0 1 221
11 5 15 1 0 0 0 0 0 0 1 215
8 5 16 0 1 0 0 0 0 0 1 275
10 8 14 1 0 0 0 0 0 0 1 178
10 9 13 1 0 0 0 0 0 0 1 247
7 8 10 0 1 0 0 0 0 0 1 205
6 8 14 1 0 0 0 0 0 0 1 266
8 8 14 0 1 0 0 0 0 0 1 248
11 4 15 1 0 0 0 0 0 0 1 258
12 9 16 0 1 0 0 0 0 0 1 251
9 2 15 1 0 0 0 0 0 0 1 1123
10 5 13 1 0 0 0 0 0 0 1 306
10 4 14 1 0 0 0 0 0 0 1 282
9 7 14 1 0 0 0 0 0 0 1 966
11 9 14 1 0 0 0 0 0 0 1 272
6 9 13 1 0 0 0 0 0 0 1 291
9 3 15 1 0 0 0 0 0 0 1 1002
7 9 14 0 1 0 0 0 0 0 1 344
7 5 16 0 1 0 0 0 0 0 1 328
6 4 14 0 1 0 0 0 0 0 1 183
9 6 16 1 0 0 0 0 0 0 1 1004
6 5 14 0 1 0 0 0 0 0 1 239
13 3 13 1 0 0 0 0 0 0 1 1117
13 2 19 1 0 0 0 0 0 0 1 986
11 8 17 0 1 0 0 0 0 0 1 241
7 4 15 0 1 0 0 0 0 0 1 316
10 8 15 0 1 0 0 0 0 0 1 200
10 9 14 0 1 0 0 0 0 0 1 196
12 3 16 1 0 0 0 0 0 0 1 1046
11 5 16 0 1 0 0 0 0 0 1 222
8 6 16 1 0 0 0 0 0 0 1 1075
8 2 15 1 0 0 0 0 0 0 1 985
12 6 15 1 0 0 0 0 0 0 1 1094
12 7 17 1 0 0 0 0 0 0 1 993
13 7 14 1 0 0 0 0 0 0 1 1075
6 8 15 0 1 0 0 0 0 0 1 233
13 6 15 1 0 0 0 0 0 0 1 1228
11 4 16 0 1 0 0 0 0 0 1 225
10 5 14 0 1 0 0 0 0 0 1 216
8 3 16 2 0 0 0 0 0 0 1 1078
8 7 15 1 0 0 0 0 0 0 1 1035
9 7 15 1 0 0 0 0 0 0 1 232
9 2 16 1 0 0 0 0 0 0 1 260
7 3 16 1 0 0 0 0 0 0 1 1091
13 3 14 1 0 0 0 0 0 0 1 179
10 4 15 0 1 0 0 0 0 0 1 289
10 4 16 0 0 0 0 1 0 0 0 2
10 8 16 0 0 0 0 1 0 0 0 159
11 6 16 1 0 0 0 0 0 0 1 911
9 3 16 1 0 0 0 0 0 0 1 274
12 2 16 1 0 0 0 0 0 0 0 1149
11 3 17 1 0 0 0 0 0 0 1 818
7 6 15 1 0 0 0 0 0 0 1 1156
9 6 17 1 0 0 0 0 0 0 1 238
13 2 20 1 0 0 0 0 0 0 1 236
7 2 15 1 0 0 0 0 0 0 1 1099
6 6 15 1 0 0 0 0 0 0 1 907
12 3 17 1 0 0 0 0 0 0 1 240
13 6 16 2 0 0 0 0 0 0 1 183
7 7 14 1 0 0 0 0 0 0 1 1157
13 7 15 1 0 0 0 0 0 0 1 207
8 6 17 1 0 0 0 0 0 0 1 251
11 2 16 1 0 0 0 0 0 0 1 1029
11 7 17 1 0 0 0 0 0 0 1 1105
9 6 18 0 1 1 0 0 0 0 0 83
10 6 15 1 0 0 0 0 0 0 1 1077
12 7 18 1 0 0 0 0 0 0 1 225
9 7 16 0 1 0 0 0 0 0 1 210
6 7 16 2 0 0 0 0 0 0 1 893
10 3 15 1 0 0 0 0 0 0 1 953
6 3 16 1 0 0 0 0 0 0 1 997
8 7 16 1 1 0 0 0 0 0 1 243
7 3 17 1 0 0 0 0 0 0 1 206
12 6 16 1 0 0 0 0 0 0 1 301
8 2 16 1 0 0 0 0 0 0 1 310
9 2 17 0 1 0 0 0 0 0 1 242
6 2 15 1 0 0 0 0 0 0 1 1070
10 7 14 1 0 0 0 0 0 0 1 1241
13 3 15 0 1 0 0 0 0 0 1 231
10 2 16 1 0 0 0 0 0 0 1 988
12 7 19 0 1 1 0 0 0 0 0 104
9 3 17 0 1 0 0 0 0 0 1 228
8 3 17 0 1 0 0 0 0 0 1 300
11 6 17 1 0 0 0 0 0 0 1 255
7 6 16 1 0 0 0 0 0 0 1 244
7 2 16 1 0 0 0 0 0 0 1 213
11 3 18 1 0 0 0 0 0 0 1 268
13 2 21 0 1 0 0 0 0 0 1 270
12 2 17 0 1 0 0 0 0 0 1 319
11 7 18 1 0 0 0 0 0 0 1 214
12 3 18 0 1 0 0 0 0 0 1 248
13 6 17 0 1 0 0 0 0 0 1 245
13 2 22 0 0 0 0 1 0 0 0 11
13 6 17 0 0 0 0 1 0 0 0 1
7 7 15 0 1 0 0 0 0 0 1 246
10 6 16 1 0 0 0 0 0 0 1 223
7 2 17 0 0 1 0 0 0 0 0 93
7 3 18 0 1 0 0 0 0 0 1 187
6 6 16 1 0 0 0 0 0 0 1 295
11 2 17 1 0 0 0 0 0 0 1 269
10 3 16 1 0 0 0 0 0 0 1 238
6 7 17 2 0 0 0 0 0 0 1 244
8 6 18 0 1 0 0 0 0 0 1 287
10 2 17 1 0 0 0 0 0 0 1 178
13 7 16 0 1 0 0 0 0 0 1 305
10 7 15 1 0 0 0 0 0 0 1 222
6 2 16 1 0 0 0 0 0 0 1 242
9 9 16 1 0 0 0 0 0 0 1 879
9 5 15 1 0 0 0 0 0 0 1 958
13 4 16 1 0 0 0 0 0 0 1 979
7 6 17 0 1 0 0 0 0 0 1 238
11 3 19 0 1 0 0 0 0 0 1 224
6 3 17 1 0 0 0 0 0 0 1 360
13 8 16 1 0 0 0 0 0 0 1 1068
9 8 15 1 0 0 0 0 0 0 1 1118
9 4 15 1 0 0 0 0 0 0 1 1027
9 4 15 0 0 0 0 1 0 0 0 1
9 8 15 0 0 0 0 1 0 0 0 1
11 6 18 0 1 0 0 0 0 0 1 285
12 4 15 1 0 0 0 0 0 0 1 1013
8 9 16 1 0 0 0 0 0 0 1 1053
11 7 19 0 1 0 0 0 0 0 1 215
13 9 15 1 0 0 0 0 0 0 1 974
10 6 17 2 0 0 0 0 0 0 1 248
8 4 15 1 0 0 0 0 0 0 1 1059
6 6 17 0 1 0 0 0 0 0 1 219
12 5 17 1 0 0 0 0 0 0 1 1070
12 9 17 1 0 0 0 0 0 0 1 921
13 5 17 1 0 0 0 0 0 0 1 1030
10 2 18 0 1 0 0 0 0 0 1 248
9 5 16 1 0 0 0 0 0 0 1 172
7 4 16 1 0 0 0 0 0 0 1 834
10 3 17 0 1 0 0 0 0 0 1 273
8 5 17 1 0 0 0 0 0 0 1 1038
13 4 17 1 0 0 0 0 0 0 1 167
10 7 16 0 1 0 0 0 0 0 1 239
6 2 17 0 1 0 0 0 0 0 1 249
12 8 15 1 0 0 0 0 0 0 0 1131
6 7 18 0 1 0 0 0 0 0 1 313
9 4 16 1 0 0 0 0 0 0 1 186
7 9 15 1 0 0 0 0 0 0 1 981
9 9 17 1 0 0 0 0 0 0 1 288
8 8 15 1 0 0 0 0 0 0 0 1068
12 4 16 1 0 0 0 0 0 0 1 196
13 8 17 2 0 0 0 0 0 0 1 221
7 5 17 1 0 0 0 0 0 0 1 976
11 5 17 1 0 0 0 0 0 0 1 908
9 8 16 1 0 0 0 0 0 0 1 227
11 4 17 1 0 0 0 0 0 0 1 867
7 8 11 1 0 0 0 0 0 0 1 1126
8 9 17 1 0 0 0 0 0 0 1 241
13 9 16 1 0 0 0 0 0 0 1 235
11 9 15 1 0 0 0 0 0 0 1 1076
6 8 16 1 0 0 0 0 0 0 1 914
11 8 18 1 0 0 0 0 0 0 0 1003
12 9 18 1 0 0 0 0 0 0 1 252
12 5 18 1 1 0 0 0 0 0 1 261
9 4 17 0 1 0 0 0 0 0 1 153
8 4 16 1 0 0 0 0 0 0 1 274
8 5 18 1 0 0 0 0 0 0 1 205
9 5 17 0 1 0 0 0 0 0 1 233
13 4 18 1 0 0 0 0 0 0 1 246
12 8 16 0 1 0 0 0 0 0 1 230
6 4 15 1 0 0 0 0 0 0 1 1142
13 5 18 1 0 0 0 0 0 0 1 305
6 9 14 1 0 0 0 0 0 0 1 1206
10 9 15 1 0 0 0 0 0 0 1 1088
6 5 15 1 0 0 0 0 0 0 1 1124
7 4 17 1 0 0 0 0 0 0 1 292
7 9 16 1 0 0 0 0 0 0 1 245
8 8 16 0 2 0 0 0 0 0 1 246
7 8 12 1 1 0 0 0 0 0 1 212
10 5 15 1 0 0 0 0 0 0 1 1080
9 8 17 0 1 0 0 0 0 0 1 248
12 4 17 0 1 0 0 0 0 0 1 261
6 8 17 1 0 0 0 0 0 0 1 191
10 8 17 2 0 0 0 0 0 0 1 1017
8 9 18 0 1 0 0 0 0 0 1 237
9 9 18 0 1 0 0 0 0 0 1 296
7 5 18 1 0 0 0 0 0 0 1 286
11 9 16 1 0 0 0 0 0 0 1 246
12 5 19 0 1 0 0 0 0 0 1 181
10 4 17 1 0 0 0 0 0 0 0 1063
11 5 18 1 0 0 0 0 0 0 1 306
13 8 18 0 2 0 0 0 0 0 1 324
8 4 17 0 1 0 0 0 0 0 1 228
11 4 18 1 0 0 0 0 0 0 1 326
13 9 17 0 1 0 0 0 0 0 1 321
13 4 19 0 1 0 0 0 0 0 1 208
6 4 16 1 0 0 0 0 0 0 1 205
13 5 19 0 1 0 0 0 0 0 1 223
8 5 19 0 1 0 0 0 0 0 1 288
11 8 19 1 0 0 0 0 0 0 1 341
6 9 15 1 0 0 0 0 0 0 1 231
10 9 16 1 0 0 0 0 0 0 1 235
6 5 16 1 0 0 0 0 0 0 1 254
7 9 17 0 1 0 0 0 0 0 1 233
6 8 18 1 1 0 0 0 0 0 1 206
10 8 18 1 0 0 0 0 0 0 1 216
12 7 20 1 0 0 0 0 0 0 1 1001
12 2 18 1 0 0 0 0 0 0 1 902
12 6 17 2 0 0 0 0 0 0 1 1050
11 8 20 0 1 1 0 0 0 0 0 81
9 6 19 1 0 0 0 0 0 0 1 1142
10 5 16 1 0 0 0 0 0 0 1 273
9 2 18 1 0 0 0 0 0 0 1 1075
7 4 18 0 1 0 0 0 0 0 1 351
11 9 17 0 1 0 0 0 0 0 1 265
12 3 19 1 0 0 0 0 0 0 1 975
9 3 18 1 0 0 0 0 0 0 1 1074
6 4 17 0 1 0 0 0 0 0 1 190
6 9 16 0 1 0 0 0 0 0 1 165
11 4 19 0 1 0 0 0 0 0 1 228
9 7 17 1 0 0 0 0 0 0 1 1181
10 4 18 0 1 0 0 0 0 0 1 286
11 5 19 0 1 0 0 0 0 0 1 302
13 3 16 1 0 0 0 0 0 0 1 1154
8 6 19 1 0 0 0 0 0 0 1 987
13 6 18 1 0 0 0 0 0 0 1 1054
8 7 17 1 0 0 0 0 0 0 1 1223
7 6 18 1 0 0 0 0 0 0 1 899
7 2 18 1 0 0 0 0 0 0 1 1046
7 3 19 1 0 0 0 0 0 0 1 1044
13 7 17 1 0 0 0 0 0 0 1 1014
10 9 17 0 1 0 0 0 0 0 1 263
13 2 23 1 0 0 0 0 0 0 1 1100
10 8 19 0 1 0 0 0 0 0 1 212
9 6 20 1 0 0 0 0 0 0 1 193
6 5 17 0 1 0 0 0 0 0 1 273
8 2 17 2 0 0 0 0 0 0 1 1273
12 7 21 1 0 0 0 0 0 0 1 241
6 8 19 0 1 0 0 0 0 0 1 256
12 2 19 1 0 0 0 0 0 0 1 239
8 3 18 2 0 0 0 0 0 0 0 1241
12 6 18 1 0 0 0 0 0 0 1 236
12 2 20 0 0 0 0 1 0 0 0 8
12 6 18 0 0 0 0 1 0 0 0 1
9 2 19 1 1 0 0 0 0 0 1 214
