scene_id agent_id completed_episodes green amber red amber_red collision wall not_permitted target step_count
9 3 19 1 0 0 0 0 0 0 1 992
12 3 19 1 0 0 0 0 0 0 1 188
10 3 20 1 0 0 0 0 0 0 1 247
12 2 16 1 0 0 0 0 0 0 1 232
9 2 20 1 0 0 0 0 0 0 1 1176
7 3 17 2 0 0 0 0 0 0 1 188
8 3 19 0 1 0 0 0 0 0 1 213
7 2 19 1 0 0 0 0 0 0 1 171
13 3 19 1 0 0 0 0 0 0 1 260
10 2 21 1 0 0 0 0 0 0 1 217
6 3 20 0 1 0 0 0 0 0 1 324
6 2 21 0 1 0 0 0 0 0 1 330
13 2 21 0 1 0 0 0 0 0 1 198
8 2 21 0 1 0 0 0 0 0 1 242
9 3 20 1 0 0 0 0 0 0 1 237
12 2 17 0 1 0 0 0 0 0 1 234
7 3 18 1 0 0 0 0 0 0 1 206
12 3 20 0 1 0 0 0 0 0 1 276
10 3 21 1 0 0 0 0 0 0 1 274
6 4 18 1 0 0 0 0 0 0 1 1089
9 2 21 1 0 0 0 0 0 0 1 267
6 5 18 1 0 0 0 0 0 0 1 1153
11 4 17 1 0 0 0 0 0 0 1 953
10 2 22 0 1 0 0 0 0 0 1 203
11 5 18 1 0 0 0 0 0 0 1 1166
7 2 20 0 2 0 0 0 0 0 1 280
7 3 19 0 1 1 0 0 0 0 0 101
9 3 21 0 1 0 0 0 0 0 1 241
8 4 18 1 0 0 0 0 0 0 1 1108
8 5 20 1 0 0 0 0 0 0 1 1085
13 4 18 1 0 0 0 0 0 0 1 1011
11 4 18 1 0 0 0 0 0 0 1 199
9 2 22 0 1 0 0 0 0 0 1 226
6 4 19 1 0 0 0 0 0 0 1 251
13 5 18 1 0 0 0 0 0 0 1 1132
6 5 19 2 0 0 0 0 0 0 1 253
11 5 19 1 0 0 0 0 0 0 1 256
12 4 19 1 0 0 0 0 0 0 1 1118
10 5 20 1 0 0 0 0 0 0 1 970
10 4 17 2 0 0 0 0 0 0 1 910
7 4 19 1 0 0 0 0 0 0 1 1026
12 5 19 1 0 0 0 0 0 0 0 1200
7 5 18 1 0 0 0 0 0 0 1 1179
8 5 21 1 0 0 0 0 0 0 1 239
11 4 19 1 0 0 0 0 0 0 1 216
13 4 19 1 0 0 0 0 0 0 1 271
8 4 19 1 0 0 0 0 0 0 1 291
6 4 20 0 1 0 0 0 0 0 1 209
13 5 19 1 0 0 0 0 0 0 1 213
11 5 20 0 1 0 0 0 0 0 1 223
11 4 20 0 1 1 0 0 0 0 0 93
12 4 20 1 0 0 0 0 0 0 1 238
9 5 18 1 0 0 0 0 0 0 1 1195
12 5 20 1 0 0 0 0 0 0 1 182
10 4 18 1 0 0 0 0 0 0 1 238
9 4 18 1 0 0 0 0 0 0 1 1207
7 4 20 1 0 0 0 0 0 0 1 228
10 5 21 1 0 0 0 0 0 0 1 249
8 4 20 0 1 0 0 0 0 0 1 171
7 5 19 1 0 0 0 0 0 0 1 230
8 5 22 0 1 0 0 0 0 0 1 285
9 5 19 1 0 0 0 0 0 0 1 206
6 3 21 1 0 0 0 0 0 0 1 922
6 2 22 1 0 0 0 0 0 0 1 902
13 4 20 0 1 0 0 0 0 0 1 319
12 4 21 0 1 0 0 0 0 0 1 254
13 5 20 0 1 0 0 0 0 0 1 306
10 4 19 0 1 0 0 0 0 0 1 221
8 2 22 1 0 0 0 0 0 0 1 922
7 4 21 0 1 0 0 0 0 0 1 224
8 3 20 1 0 0 0 0 0 0 1 1037
12 5 21 0 1 0 0 0 0 0 1 251
9 4 19 1 0 0 0 0 0 0 1 255
10 5 22 0 1 0 0 0 0 0 1 251
11 3 21 1 0 0 0 0 0 0 1 1183
7 5 20 0 1 0 0 0 0 0 1 223
13 3 20 1 0 0 0 0 0 0 1 1051
11 2 21 1 0 0 0 0 0 0 1 1280
13 2 22 1 0 0 0 0 0 0 1 1061
9 4 20 0 0 1 0 0 0 0 0 100
6 2 23 1 0 0 0 0 0 0 1 183
12 3 21 1 0 0 0 0 0 0 1 1009
10 2 23 2 0 0 0 0 0 0 1 946
6 3 22 1 0 0 0 0 0 0 1 251
8 2 23 1 0 0 0 0 0 0 1 214
12 2 18 1 0 0 0 0 0 0 1 1067
10 3 22 1 0 0 0 0 0 0 1 1058
9 5 20 0 1 0 0 0 0 0 1 287
13 3 21 1 0 0 0 0 0 0 1 179
8 3 21 1 0 0 0 0 0 0 1 251
6 3 23 0 0 1 0 0 0 0 0 86
11 3 22 1 0 0 0 0 0 0 1 271
11 2 22 1 0 0 0 0 0 0 1 230
7 2 21 1 0 0 0 0 0 0 1 1087
13 2 23 1 0 0 0 0 0 0 1 247
6 2 24 0 1 0 0 0 0 0 1 230
10 2 24 1 0 0 0 0 0 0 1 205
7 3 20 1 0 0 0 0 0 0 1 1144
10 3 23 1 0 0 0 0 0 0 1 189
13 3 22 0 1 0 0 0 0 0 1 202
8 2 24 0 1 0 0 0 0 0 1 248
9 2 23 1 0 0 0 0 0 0 1 1033
12 2 19 2 0 0 0 0 0 0 1 262
12 3 22 1 0 0 0 0 0 0 1 317
8 3 22 0 1 0 0 0 0 0 1 271
11 3 23 0 1 0 0 0 0 0 1 227
7 2 22 1 0 0 0 0 0 0 1 232
10 2 25 1 0 0 0 0 0 0 1 208
12 2 20 0 1 1 0 0 0 0 0 116
10 3 24 1 0 0 0 0 0 0 1 178
6 4 21 1 0 0 0 0 0 0 1 937
6 5 20 1 0 0 0 0 0 0 1 1133
11 2 23 0 1 0 0 0 0 0 1 265
7 3 21 1 1 0 0 0 0 0 1 224
9 3 22 1 0 0 0 0 0 0 1 1299
13 2 24 0 1 0 0 0 0 0 1 284
12 3 23 0 1 0 0 0 0 0 1 220
9 2 24 1 0 0 0 0 0 0 1 244
8 5 23 1 0 0 0 0 0 0 1 846
8 4 21 1 0 0 0 0 0 0 1 936
13 5 21 1 0 0 0 0 0 0 1 803
7 2 23 0 1 0 0 0 0 0 1 221
13 4 21 1 0 0 0 0 0 0 1 837
6 4 22 1 0 0 0 0 0 0 1 227
11 5 21 1 0 0 0 0 0 0 1 1119
6 5 21 1 0 0 0 0 0 0 1 244
10 2 26 0 1 0 0 0 0 0 1 277
12 4 22 1 0 0 0 0 0 0 1 885
10 3 25 0 2 0 0 0 0 0 1 277
12 5 22 1 0 0 0 0 0 0 1 868
11 4 21 1 0 0 0 0 0 0 0 1206
13 5 22 1 0 0 0 0 0 0 1 188
8 4 22 1 0 0 0 0 0 0 1 243
13 4 22 1 0 0 0 0 0 0 1 218
7 4 22 1 0 0 0 0 0 0 1 1012
8 5 24 1 0 0 0 0 0 0 1 308
9 2 25 0 1 0 0 0 0 0 1 335
6 4 23 0 1 0 0 0 0 0 1 239
11 5 22 1 0 0 0 0 0 0 1 242
6 5 22 0 1 0 0 0 0 0 1 231
7 5 21 1 0 0 0 0 0 0 1 1037
10 4 20 1 0 0 0 0 0 0 1 1094
12 5 23 1 0 0 0 0 0 0 1 226
9 3 23 0 1 0 0 0 0 0 1 463
12 4 23 1 0 0 0 0 0 0 1 266
10 5 23 1 0 0 0 0 0 0 1 1127
11 4 22 0 1 0 0 0 0 0 1 237
9 4 21 1 0 0 0 0 0 0 1 1045
8 4 23 0 1 0 0 0 0 0 1 198
9 5 21 1 0 0 0 0 0 0 1 1006
13 4 23 1 0 0 0 0 0 0 1 221
13 5 23 1 0 0 0 0 0 0 1 257
7 4 23 1 0 0 0 0 0 0 1 265
8 5 25 0 1 0 0 0 0 0 1 262
7 5 22 1 0 0 0 0 0 0 1 242
6 2 25 1 0 0 0 0 0 0 1 989
10 4 21 1 0 0 0 0 0 0 1 281
12 5 24 0 1 0 0 0 0 0 1 274
6 3 24 1 0 0 0 0 0 0 1 1139
10 5 24 0 1 0 0 0 0 0 1 264
9 4 22 1 0 0 0 0 0 0 1 249
10 4 22 0 1 1 0 0 0 0 0 63
13 4 24 0 1 0 0 0 0 0 1 203
12 4 24 0 1 0 0 0 0 0 1 305
11 3 24 1 0 0 0 0 0 0 1 907
11 2 24 1 0 0 0 0 0 0 1 880
9 5 22 1 0 0 0 0 0 0 1 318
8 3 23 1 0 0 0 0 0 0 1 1059
13 2 25 1 0 0 0 0 0 0 1 969
9 5 23 0 0 1 0 0 0 0 0 73
13 3 23 2 0 0 0 0 0 0 1 1183
8 2 25 1 0 0 0 0 0 0 1 1176
9 4 23 0 1 0 0 0 0 0 1 223
6 3 25 1 0 0 0 0 0 0 1 230
6 2 26 1 0 0 0 0 0 0 1 301
11 3 25 1 0 0 0 0 0 0 1 243
7 2 24 1 0 0 0 0 0 0 1 926
11 2 25 1 0 0 0 0 0 0 1 235
7 3 22 1 0 0 0 0 0 0 1 1103
10 2 27 1 0 0 0 0 0 0 1 880
12 3 24 1 0 0 0 0 0 0 1 1035
10 3 26 1 0 0 0 0 0 0 1 876
12 2 21 1 0 0 0 0 0 0 1 1200
13 3 24 1 0 0 0 0 0 0 1 205
6 2 27 0 1 0 0 0 0 0 1 176
13 2 26 1 0 0 0 0 0 0 1 229
6 3 26 0 1 0 0 0 0 0 1 202
8 3 24 1 0 0 0 0 0 0 1 298
12 3 25 1 0 0 0 0 0 0 1 174
11 3 26 0 1 0 0 0 0 0 1 235
9 2 26 1 0 0 0 0 0 0 1 878
7 2 25 1 0 0 0 0 0 0 1 210
8 2 26 1 0 0 0 0 0 0 1 308
11 2 26 0 1 0 0 0 0 0 1 235
9 3 24 1 0 0 0 0 0 0 1 847
12 2 22 1 0 0 0 0 0 0 1 214
10 3 27 1 0 0 0 0 0 0 1 263
7 3 23 1 0 0 0 0 0 0 1 288
10 2 28 1 0 0 0 0 0 0 1 282
13 2 27 0 1 0 0 0 0 0 1 205
13 3 25 0 1 0 0 0 0 0 1 250
12 3 26 0 1 0 0 0 0 0 1 198
8 3 25 0 1 0 0 0 0 0 1 229
9 2 27 1 0 0 0 0 0 0 1 192
7 2 26 0 1 0 0 0 0 0 1 210
6 5 23 1 0 0 0 0 0 0 1 1070
6 4 24 1 0 0 0 0 0 0 1 1098
9 3 25 1 0 0 0 0 0 0 1 215
10 3 28 0 2 0 0 0 0 0 1 178
12 3 27 0 0 1 0 0 0 0 0 92
12 2 23 0 1 0 0 0 0 0 1 237
11 5 23 1 0 0 0 0 0 0 1 1181
11 4 23 2 0 0 0 0 0 0 1 1091
10 2 29 0 1 0 0 0 0 0 1 255
8 4 24 1 0 0 0 0 0 0 1 1122
8 5 26 2 0 0 0 0 0 0 1 1033
9 2 28 1 1 0 0 0 0 0 1 224
13 4 25 2 0 0 0 0 0 0 1 960
6 5 24 1 0 0 0 0 0 0 1 257
13 5 24 1 0 0 0 0 0 0 1 1169
6 4 25 1 0 0 0 0 0 0 1 259
9 3 26 0 1 0 0 0 0 0 1 262
12 5 25 1 0 0 0 0 0 0 1 1061
7 4 24 1 0 0 0 0 0 0 1 1169
7 5 23 1 0 0 0 0 0 0 1 1134
11 4 24 1 0 0 0 0 0 0 1 223
12 4 25 1 0 0 0 0 0 0 1 1048
11 5 24 1 0 0 0 0 0 0 1 268
10 5 25 1 0 0 0 0 0 0 1 1131
10 4 23 1 0 0 0 0 0 0 1 1132
8 5 27 1 0 0 0 0 0 0 1 242
7 4 25 1 0 0 0 0 0 0 1 164
13 5 25 1 0 0 0 0 0 0 1 210
8 4 25 1 0 0 0 0 0 0 1 313
13 4 26 1 0 0 0 0 0 0 1 240
6 5 25 0 1 0 0 0 0 0 1 248
7 5 24 2 0 0 0 0 0 0 1 213
12 5 26 1 0 0 0 0 0 0 1 226
6 4 26 0 1 0 0 0 0 0 1 272
11 4 25 0 1 0 0 0 0 0 1 239
11 5 25 0 1 0 0 0 0 0 1 219
12 4 26 1 0 0 0 0 0 0 1 253
9 5 24 1 0 0 0 0 0 0 1 1148
9 4 24 1 0 0 0 0 0 0 1 1128
10 5 26 1 0 0 0 0 0 0 1 232
13 5 26 0 1 0 0 0 0 0 1 192
7 4 26 0 1 0 0 0 0 0 1 199
10 4 24 1 0 0 0 0 0 0 1 266
6 3 27 1 0 0 0 0 0 0 1 1008
8 5 28 0 1 0 0 0 0 0 1 280
7 4 27 0 1 1 0 0 0 0 0 62
13 4 27 0 1 0 0 0 0 0 1 278
6 2 28 1 0 0 0 0 0 0 1 1088
12 5 27 0 1 0 0 0 0 0 1 276
11 2 27 1 0 0 0 0 0 0 1 999
7 5 25 0 1 0 0 0 0 0 1 297
12 4 27 0 1 0 0 0 0 0 1 245
9 5 25 1 0 0 0 0 0 0 1 227
11 3 27 1 0 0 0 0 0 0 1 1087
8 2 27 1 0 0 0 0 0 0 1 1077
9 4 25 1 0 0 0 0 0 0 1 279
10 5 27 0 1 0 0 0 0 0 1 272
6 3 28 1 0 0 0 0 0 0 1 230
10 4 25 0 2 0 0 0 0 0 1 280
12 2 24 1 0 0 0 0 0 0 1 876
13 3 26 1 0 0 0 0 0 0 1 1045
11 2 28 1 0 0 0 0 0 0 1 220
13 2 28 1 0 0 0 0 0 0 1 1141
7 3 24 1 0 0 0 0 0 0 1 1188
8 3 26 1 0 0 0 0 0 0 0 1093
7 2 27 1 0 0 0 0 0 0 1 1072
12 3 28 1 0 0 0 0 0 0 1 1017
6 2 29 1 1 0 0 0 0 0 1 310
11 3 28 1 0 0 0 0 0 0 1 245
9 5 26 0 1 0 0 0 0 0 1 278
6 3 29 0 1 0 0 0 0 0 1 187
8 2 28 1 0 0 0 0 0 0 1 273
9 4 26 0 1 0 0 0 0 0 1 253
12 2 25 2 0 0 0 0 0 0 1 192
11 2 29 0 1 0 0 0 0 0 1 207
10 2 30 1 0 0 0 0 0 0 1 1121
7 2 28 1 0 0 0 0 0 0 1 200
10 3 29 1 0 0 0 0 0 0 1 1240
13 3 27 1 0 0 0 0 0 0 1 302
9 2 29 1 0 0 0 0 0 0 1 1096
9 3 27 1 0 0 0 0 0 0 1 1012
13 2 29 1 0 0 0 0 0 0 1 257
8 3 27 0 1 0 0 0 0 0 1 242
12 5 28 0 0 0 0 0 1 0 0 517
12 3 29 0 1 0 0 0 0 0 1 267
7 3 25 1 0 0 0 0 0 0 1 288
11 3 29 0 1 0 0 0 0 0 1 243
8 2 29 0 1 0 0 0 0 0 1 252
6 5 26 1 0 0 0 0 0 0 1 897
12 2 26 0 1 0 0 0 0 0 1 259
10 3 30 1 0 0 0 0 0 0 1 148
6 4 27 1 0 0 0 0 0 0 1 894
7 2 29 0 2 0 0 0 0 0 1 199
10 2 31 1 0 0 0 0 0 0 1 215
11 4 26 1 0 0 0 0 0 0 1 936
9 2 30 1 0 0 0 0 0 0 1 227
11 5 26 1 0 0 0 0 0 0 1 935
13 3 28 0 2 0 0 0 0 0 1 254
13 2 30 0 1 0 0 0 0 0 1 256
9 3 28 1 0 0 0 0 0 0 1 266
7 3 26 0 1 0 0 0 0 0 1 248
12 5 29 1 0 0 0 0 0 0 1 307
6 5 27 1 0 0 0 0 0 0 1 228
10 2 32 0 1 0 0 0 0 0 1 198
10 3 31 0 1 0 0 0 0 0 1 243
6 4 28 1 0 0 0 0 0 0 1 242
8 4 26 1 0 0 0 0 0 0 1 1198
9 2 31 1 0 0 0 0 0 0 1 193
12 4 28 1 0 0 0 0 0 0 1 882
8 5 29 1 0 0 0 0 0 0 1 1013
11 4 27 1 0 0 0 0 0 0 1 225
7 4 28 1 0 0 0 0 0 0 1 1048
7 5 26 1 0 0 0 0 0 0 1 964
11 5 27 1 0 0 0 0 0 0 1 274
13 4 28 1 0 0 0 0 0 0 1 1031
9 3 29 0 1 0 0 0 0 0 1 274
6 5 28 0 1 0 0 0 0 0 1 252
13 5 27 1 0 0 0 0 0 0 1 1243
12 5 30 1 0 0 0 0 0 0 1 284
6 4 29 0 1 0 0 0 0 0 1 228
8 4 27 1 0 0 0 0 0 0 1 233
9 2 32 0 1 0 0 0 0 0 1 231
7 4 29 1 0 0 0 0 0 0 1 171
10 5 28 1 0 0 0 0 0 0 1 1039
10 4 26 1 0 0 0 0 0 0 1 1003
8 5 30 1 0 0 0 0 0 0 1 259
11 4 28 0 1 0 0 0 0 0 1 251
13 4 29 1 0 0 0 0 0 0 1 194
12 4 29 0 1 0 0 0 0 0 1 281
7 5 27 1 0 0 0 0 0 0 1 244
11 5 28 0 1 0 0 0 0 0 1 248
13 5 28 1 0 0 0 0 0 0 1 200
6 2 30 1 0 0 0 0 0 0 1 1024
6 3 30 1 0 0 0 0 0 0 1 997
12 5 31 0 1 0 0 0 0 0 1 235
9 5 27 1 0 0 0 0 0 0 1 1015
9 4 27 1 0 0 0 0 0 0 1 989
7 4 30 0 1 0 0 0 0 0 1 204
10 5 29 1 0 0 0 0 0 0 1 227
8 4 28 0 1 0 0 0 0 0 1 282
13 4 30 1 1 0 0 0 0 0 1 245
8 5 31 0 1 0 0 0 0 0 1 277
10 4 27 1 0 0 0 0 0 0 1 300
7 5 28 0 1 0 0 0 0 0 1 263
12 2 27 1 0 0 0 0 0 0 1 885
13 5 29 0 1 0 0 0 0 0 1 213
6 2 31 1 0 0 0 0 0 0 1 220
9 5 28 1 0 0 0 0 0 0 1 201
11 3 30 1 0 0 0 0 0 0 1 1016
11 2 30 1 0 0 0 0 0 0 1 1130
6 3 31 1 0 0 0 0 0 0 1 256
9 4 28 1 0 0 0 0 0 0 1 253
12 3 30 1 0 0 0 0 0 0 1 1063
8 3 28 1 0 0 0 0 0 0 1 1114
10 5 30 0 1 0 0 0 0 0 1 276
8 2 30 1 0 0 0 0 0 0 1 1087
7 3 27 1 0 0 0 0 0 0 1 905
7 2 30 1 0 0 0 0 0 0 1 1050
13 2 31 1 0 0 0 0 0 0 1 966
12 2 28 1 0 0 0 0 0 0 1 229
6 2 32 0 1 0 0 0 0 0 1 223
13 3 29 1 0 0 0 0 0 0 1 1022
11 3 31 1 1 0 0 0 0 0 1 198
9 4 29 1 1 0 0 0 0 0 1 187
11 2 31 0 1 0 0 0 0 0 1 240
9 5 29 1 0 0 0 0 0 0 1 263
6 3 32 0 1 0 0 0 0 0 1 256
8 3 29 1 0 0 0 0 0 0 1 224
12 3 31 0 1 0 0 0 0 0 1 247
7 2 31 1 0 0 0 0 0 0 1 161
10 3 32 1 0 0 0 0 0 0 1 1006
10 2 33 1 0 0 0 0 0 0 1 1016
8 2 31 1 0 0 0 0 0 0 1 241
13 2 32 1 0 0 0 0 0 0 1 204
12 2 29 0 1 0 0 0 0 0 1 199
13 3 30 1 0 0 0 0 0 0 1 217
7 3 28 1 0 0 0 0 0 0 1 307
8 3 30 0 1 0 0 0 0 0 1 204
10 3 33 1 0 0 0 0 0 0 1 197
7 2 32 0 1 0 0 0 0 0 1 205
6 4 30 1 0 0 0 0 0 0 1 1006
11 5 29 1 0 0 0 0 0 0 1 868
10 2 34 1 0 0 0 0 0 0 1 236
11 4 29 1 0 0 0 0 0 0 1 934
12 4 30 1 0 0 0 0 0 0 1 953
6 5 29 1 0 0 0 0 0 0 1 1072
13 2 33 0 1 0 0 0 0 0 1 263
13 3 31 0 1 0 0 0 0 0 1 254
12 5 32 1 0 0 0 0 0 0 1 901
9 3 30 1 0 0 0 0 0 0 1 1211
8 4 29 1 0 0 0 0 0 0 1 876
10 3 34 1 1 0 0 0 0 0 1 199
9 2 33 1 0 0 0 0 0 0 1 1136
11 5 30 1 0 0 0 0 0 0 1 226
6 4 31 1 0 0 0 0 0 0 1 229
11 4 30 1 0 0 0 0 0 0 1 247
8 5 32 1 0 0 0 0 0 0 1 910
10 2 35 0 1 0 0 0 0 0 1 260
7 5 29 1 0 0 0 0 0 0 1 895
6 5 30 1 0 0 0 0 0 0 1 245
12 5 33 1 0 0 0 0 0 0 1 162
9 3 31 1 0 0 0 0 0 0 1 153
7 4 31 1 0 0 0 0 0 0 1 1067
12 4 31 1 0 0 0 0 0 0 1 285
8 4 30 1 0 0 0 0 0 0 1 219
9 2 34 1 0 0 0 0 0 0 1 233
13 5 30 1 0 0 0 0 0 0 1 1010
13 4 31 1 0 0 0 0 0 0 1 1107
11 5 31 1 0 0 0 0 0 0 1 215
6 4 32 1 0 0 0 0 0 0 1 252
7 5 30 1 0 0 0 0 0 0 1 224
7 4 32 1 0 0 0 0 0 0 1 201
8 5 33 1 0 0 0 0 0 0 1 245
11 4 31 0 1 0 0 0 0 0 1 257
10 4 28 1 0 0 0 0 0 0 1 1181
6 5 31 0 1 0 0 0 0 0 1 259
10 5 31 1 0 0 0 0 0 0 1 1020
12 4 32 0 1 0 0 0 0 0 1 255
12 5 34 0 1 0 0 0 0 0 1 292
9 3 32 1 1 0 0 0 0 0 1 294
13 4 32 1 0 0 0 0 0 0 1 182
8 4 31 1 1 0 0 0 0 0 1 258
7 4 33 0 1 0 0 0 0 0 1 203
13 5 31 1 0 0 0 0 0 0 1 300
9 2 35 0 1 0 0 0 0 0 1 319
8 5 34 0 1 0 0 0 0 0 1 215
7 5 31 0 1 0 0 0 0 0 1 268
10 4 29 1 0 0 0 0 0 0 1 262
10 5 32 1 0 0 0 0 0 0 1 235
13 4 33 0 1 0 0 0 0 0 1 199
6 3 33 1 0 0 0 0 0 0 1 1110
11 2 32 1 0 0 0 0 0 0 1 1171
7 2 33 1 0 0 0 0 0 0 1 914
6 2 33 1 0 0 0 0 0 0 1 1250
12 3 32 1 0 0 0 0 0 0 1 1154
9 4 30 1 0 0 0 0 0 0 1 1217
12 2 30 1 0 0 0 0 0 0 1 1106
11 3 32 1 0 0 0 0 0 0 1 1287
9 5 30 1 0 0 0 0 0 0 1 1252
10 4 30 0 1 0 0 0 0 0 1 171
7 3 29 1 0 0 0 0 0 0 1 1077
8 3 31 1 0 0 0 0 0 0 1 1055
10 5 33 0 1 0 0 0 0 0 1 199
13 3 32 1 0 0 0 0 0 0 1 934
9 4 31 1 0 0 0 0 0 0 1 168
8 2 32 1 0 0 0 0 0 0 1 1271
11 2 33 1 0 0 0 0 0 0 1 225
6 3 34 1 0 0 0 0 0 0 1 256
7 2 34 1 0 0 0 0 0 0 1 232
12 3 33 1 0 0 0 0 0 0 1 239
7 3 30 1 0 0 0 0 0 0 1 178
12 2 31 1 0 0 0 0 0 0 1 221
11 3 33 1 0 0 0 0 0 0 1 223
8 3 32 1 0 0 0 0 0 0 1 170
6 2 34 1 2 0 0 0 0 0 1 277
13 2 34 1 0 0 0 0 0 0 1 1099
10 3 35 1 0 0 0 0 0 0 1 1033
9 5 31 1 0 0 0 0 0 0 1 247
13 3 33 1 0 0 0 0 0 0 1 171
9 4 32 1 1 0 0 0 0 0 1 190
10 2 36 1 0 0 0 0 0 0 1 991
6 3 35 0 1 0 0 0 0 0 1 207
7 2 35 2 0 0 0 0 0 0 1 191
12 2 32 0 1 0 0 0 0 0 1 209
11 2 34 0 1 0 0 0 0 0 1 268
8 2 33 1 0 0 0 0 0 0 1 279
9 5 32 0 1 0 0 0 0 0 1 178
12 3 34 0 1 0 0 0 0 0 1 263
10 3 36 1 0 0 0 0 0 0 1 224
13 2 35 1 0 0 0 0 0 0 1 241
11 3 34 0 1 0 0 0 0 0 1 276
7 3 31 0 1 0 0 0 0 0 1 297
8 3 33 1 1 0 0 0 0 0 1 283
13 3 34 1 1 0 0 0 0 0 1 264
6 5 32 1 0 0 0 0 0 0 1 946
10 2 37 1 0 0 0 0 0 0 1 259
7 2 36 0 1 0 0 0 0 0 1 237
11 4 32 1 0 0 0 0 0 0 1 1037
6 4 33 1 0 0 0 0 0 0 1 1097
11 5 32 1 0 0 0 0 0 0 1 1142
12 5 35 1 0 0 0 0 0 0 1 1022
8 2 34 0 1 0 0 0 0 0 1 248
9 3 33 1 0 0 0 0 0 0 1 1039
12 4 33 1 0 0 0 0 0 0 1 1044
7 4 34 1 0 0 0 0 0 0 1 968
9 2 36 1 0 0 0 0 0 0 1 986
10 3 37 0 1 0 0 0 0 0 1 288
10 2 38 0 1 0 0 0 0 0 1 198
7 5 32 1 0 0 0 0 0 0 1 949
11 4 33 1 0 0 0 0 0 0 1 181
8 4 32 1 0 0 0 0 0 0 1 1101
6 5 33 1 0 0 0 0 0 0 1 248
8 5 35 1 0 0 0 0 0 0 1 1027
11 5 33 1 0 0 0 0 0 0 1 189
6 4 34 1 0 0 0 0 0 0 1 206
12 5 36 1 0 0 0 0 0 0 1 193
9 3 34 2 0 0 0 0 0 0 1 222
13 5 32 1 0 0 0 0 0 0 1 1142
7 4 35 2 0 0 0 0 0 0 1 200
13 4 34 1 0 0 0 0 0 0 1 1095
12 4 34 1 0 0 0 0 0 0 1 303
9 2 37 1 0 0 0 0 0 0 1 231
10 5 34 1 0 0 0 0 0 0 1 980
6 4 35 0 1 0 0 0 0 0 1 203
7 5 33 1 0 0 0 0 0 0 1 274
11 5 34 0 1 0 0 0 0 0 1 228
11 4 34 0 1 0 0 0 0 0 1 275
8 5 36 1 0 0 0 0 0 0 1 263
8 4 33 1 0 0 0 0 0 0 1 276
6 5 34 0 1 0 0 0 0 0 1 277
10 4 31 1 0 0 0 0 0 0 1 1062
7 5 34 0 0 1 0 0 0 0 0 65
9 3 35 1 0 0 0 0 0 0 1 208
7 4 36 0 1 0 0 0 0 0 1 203
13 5 33 1 0 0 0 0 0 0 1 227
12 5 37 0 1 0 0 0 0 0 1 291
13 4 35 0 1 0 0 0 0 0 1 215
12 4 35 0 1 0 0 0 0 0 1 207
9 2 38 0 1 0 0 0 0 0 1 243
6 2 35 1 0 0 0 0 0 0 1 1016
10 4 32 1 1 0 0 0 0 0 1 178
10 5 35 1 0 0 0 0 0 0 1 253
9 3 36 0 1 0 0 0 0 0 1 197
8 4 34 0 1 0 0 0 0 0 1 245
8 5 37 0 1 0 0 0 0 0 1 260
6 3 36 1 0 0 0 0 0 0 1 972
11 3 35 1 0 0 0 0 0 0 1 859
13 5 34 0 1 0 0 0 0 0 1 210
7 3 32 1 0 0 0 0 0 0 1 874
11 2 35 1 0 0 0 0 0 0 1 980
12 3 35 1 0 0 0 0 0 0 1 956
7 2 37 1 0 0 0 0 0 0 1 846
12 2 33 1 0 0 0 0 0 0 1 1048
6 2 36 2 0 0 0 0 0 0 1 258
9 5 33 1 0 0 0 0 0 0 1 1103
13 3 35 1 0 0 0 0 0 0 1 998
13 2 36 1 0 0 0 0 0 0 1 1072
6 3 37 1 0 0 0 0 0 0 1 224
11 3 36 1 0 0 0 0 0 0 1 210
9 4 33 1 0 0 0 0 0 0 1 1263
12 3 36 1 0 0 0 0 0 0 1 168
11 2 36 1 0 0 0 0 0 0 1 217
8 2 35 1 0 0 0 0 0 0 1 971
10 2 39 1 0 0 0 0 0 0 1 886
12 2 34 1 0 0 0 0 0 0 1 196
6 3 38 0 1 1 0 0 0 0 0 112
6 2 37 0 2 0 0 0 0 0 1 169
7 2 38 1 0 0 0 0 0 0 1 229
8 3 34 1 0 0 0 0 0 0 1 1178
7 3 33 1 0 0 0 0 0 0 1 308
13 3 36 1 0 0 0 0 0 0 1 154
10 3 38 1 0 0 0 0 0 0 1 976
12 3 37 0 1 0 0 0 0 0 1 190
9 5 34 1 0 0 0 0 0 0 1 258
11 2 37 0 1 0 0 0 0 0 1 181
13 2 37 1 0 0 0 0 0 0 1 245
11 3 37 1 0 0 0 0 0 0 1 235
9 4 34 1 0 0 0 0 0 0 1 264
8 2 36 1 0 0 0 0 0 0 1 214
8 3 35 1 0 0 0 0 0 0 1 187
10 2 40 1 0 0 0 0 0 0 1 224
12 2 35 0 1 0 0 0 0 0 1 262
7 2 39 0 1 0 0 0 0 0 1 284
6 5 35 1 0 0 0 0 0 0 1 900
13 3 37 0 1 0 0 0 0 0 1 296
9 5 35 0 1 0 0 0 0 0 1 200
10 3 39 1 0 0 0 0 0 0 1 277
6 4 36 1 0 0 0 0 0 0 1 1012
13 2 38 0 1 0 0 0 0 0 1 274
10 2 41 0 1 0 0 0 0 0 1 197
8 2 37 0 1 0 0 0 0 0 1 234
